CIT_ID_NO,AYEAR,legal_form_pol,legal_form,sector_pol,sector_long,sector,province_pol,province_eng,revenue,revenue_poland,revenue_outside_poland,revenue_outside_poland_other,expenditure,tax_deductible_expenditure_poland,tax_deductible_expenditure_outside_poland,tax_deductible_expenditure_outside_poland_other,income_art_7_2_total,loss_art_7_2_total,loss_art_7_3_4_a,income,loss,tax_free_income_total,tax_free_income_statistic_purpose_art_17_1_4d_etc,tax_free_income_art_17_1_4,tax_free_income_non_agriculture_art_17_1_4e,tax_free_income_subsidies_art_17_1_21,tax_free_income_art_17_1_23_24,tax_free_income_art_17_1_34,tax_free_income_art_17_1_39,tax_free_income_housing_coops_art_17_1_44,tax_free_income_subsidies_state_local_art_17_1_47,tax_free_income_amounts_government_agencies_art_17_1_48,tax_free_income_agriculture_producer_groups_art_17_1_49,tax_free_income_financial_programs_central_europe_art_17_1_52,tax_free_income_environmental_finances_art_17_1_53,tax_free_income_other_art_17_1,tax_free_income_other,deductions_from_income_total,loss_from_previous_years,deductions_from_income_art_18_1_1,deductions_from_income_art_18_1_7,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,tax_rate,tax,tax_due
119,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8645974,8645974,0,0,8858892,8858892,0,0,0,212918,0,0,212918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
120,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 14 Mazowieckie , 14 Mazovia Province ,8645967,8645967,0,0,8042254,8042254,0,0,603712,0,0,603712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000,0,44000,0,559712,0,559712,19,106345,106345
121,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8645734,8645734,0,0,6546616,6546616,0,0,2099118,0,0,2099118,0,917889,0,0,0,0,0,0,0,917889,0,0,0,0,0,0,0,0,0,0,0,1181229,0,1181229,19,224434,224434
122,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 02 Dolno?l?skie , 02 Lower Silesia Province ,8645068,8645068,0,0,7746046,7746046,0,0,899022,0,0,899022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899022,0,899022,19,170814,170814
123,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 12 Ma?opolskie , 12 Lesser Poland Province ,8644750,8644750,0,0,9042260,9042260,0,0,0,397510,0,0,397510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
124,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 30 Wielkopolskie , 30 Greater Poland Province ,8644045,8644045,0,0,8531167,8531167,0,0,112878,0,0,112878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112878,0,112878,19,21447,21447
125,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 30 Wielkopolskie , 30 Greater Poland Province ,8643310,8643310,0,0,6870961,6870961,0,0,1772350,0,0,1772350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772350,0,1772350,19,336747,336747
126,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 30 Wielkopolskie , 30 Greater Poland Province ,8642796,8642796,0,0,8208556,8208556,0,0,434240,0,0,434240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434240,0,434240,19,82506,82506
127,2017, OSP.57 Stowarzyszenia kultury fizycznej , OSP.57 Physical culture associations ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ",Entertainment, 30 Wielkopolskie , 30 Greater Poland Province ,8641141,8641141,0,0,8324718,8324718,0,0,316423,0,0,316423,0,316423,316423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
128,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 24 ?l?skie , 24 Silesia Province ,8639246,8639246,0,0,6911267,6911267,0,0,1727979,0,0,1727979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,20000,0,1707979,0,1707979,19,324516,324516
129,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 14 Mazowieckie , 14 Mazovia Province ,8638864,8638864,0,0,8127933,8127933,0,0,510932,0,0,510932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57975,57975,0,0,452957,0,452957,19,86062,86062
130,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8638487,8638487,0,0,8611394,8611394,0,0,27094,0,0,27094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27094,0,27094,19,5148,5148
131,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8637980,8637980,0,0,8348077,8348077,0,0,289903,0,0,289903,0,241020,0,0,0,0,0,0,0,0,0,0,0,0,241020,0,0,0,0,0,0,48883,0,48883,19,9288,9288
132,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 30 Wielkopolskie , 30 Greater Poland Province ,8637851,8637851,0,0,8437008,8437008,0,0,200843,0,5282,206125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206125,0,206125,19,39164,39164
133,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8637678,8637678,0,0,8367313,8367313,0,0,270364,0,0,270364,0,196721,0,0,0,196721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73643,0,73643,19,13992,13992
134,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 12 Ma?opolskie , 12 Lesser Poland Province ,8637374,8637374,0,0,8905030,8905030,0,0,0,267657,0,0,267657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
135,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8637359,8637359,0,0,8249365,8249365,0,0,387995,0,0,387995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387995,387995,0,0,0,0,0,19,0,0
136,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8636156,8636156,0,0,8680068,8680068,0,0,0,43912,0,0,43912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
137,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 12 Ma?opolskie , 12 Lesser Poland Province ,8635779,8635779,0,0,13082869,13082869,0,0,0,4447091,0,0,4447091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
138,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8635706,8635706,0,0,8322127,8322127,0,0,313580,0,0,313580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313580,0,313580,19,59580,59580
139,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 12 Ma?opolskie , 12 Lesser Poland Province ,8635030,8635030,0,0,7290182,7290182,0,0,1344848,0,0,1344848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344848,0,1344848,19,255521,255521
140,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , P Edukacja , P Education ,Education, 14 Mazowieckie , 14 Mazovia Province ,8634862,8634862,0,0,8412492,8412492,0,0,222369,0,0,222369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21037,21037,0,0,201333,0,201333,19,38253,38253
141,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8634055,8634055,0,0,8647388,8647388,0,0,0,13333,0,0,13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
142,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8633565,8633565,0,0,10110934,10110934,0,0,0,1477370,0,0,1477370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
143,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 16 Opolskie , 16 Opole Province ,8633543,8633543,0,0,8537987,8537987,0,0,95556,0,0,95556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95556,0,95556,19,18156,18156
144,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 16 Opolskie , 16 Opole Province ,8633343,8633343,0,0,8620993,8620993,0,0,12351,0,0,12351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12351,0,12351,19,2347,2347
145,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8633000,8633000,0,0,8242365,8242365,0,0,390635,0,0,390635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390635,0,390635,19,74221,74221
146,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 12 Ma?opolskie , 12 Lesser Poland Province ,8632199,8632199,0,0,8565519,8565519,0,0,66681,0,0,66681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66681,0,66681,19,12669,12669
147,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8631732,8631732,0,0,7410492,7410492,0,0,1221241,0,0,1221241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221241,1221241,0,0,0,0,0,19,0,0
148,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 16 Opolskie , 16 Opole Province ,8631356,8631356,0,0,8396143,8396143,0,0,235212,0,0,235212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235212,0,235212,19,44690,44690
149,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 16 Opolskie , 16 Opole Province ,8631251,8631251,0,0,8436131,8436131,0,0,195120,0,0,195120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11682,11682,0,0,183438,0,183438,15,27516,27516
150,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8631041,8631041,0,0,8377336,8377336,0,0,253705,0,0,253705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64372,64372,0,0,189333,0,189333,19,35973,35973
151,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8630457,8630457,0,0,8598041,8598041,0,0,32416,0,0,32416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32416,0,32416,15,4862,4862
152,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8630202,8630202,0,0,8421726,8421726,0,0,208476,0,0,208476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208476,0,208476,19,39610,39610
153,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 18 Podkarpackie , 18 Podkarpackie Province ,8629870,8629870,0,0,8630575,8630575,0,0,0,705,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
154,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 10 ?ódzkie , 10 ?ód? Province ,8629281,8629281,0,0,8789074,8789074,0,0,0,159792,0,0,159792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
155,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 18 Podkarpackie , 18 Podkarpackie Province ,8628889,8628889,0,0,8369949,8369949,0,0,258941,0,0,258941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181250,181250,0,0,77691,0,77691,19,14761,14761
156,2017, OSP.70 Partie polityczne , OSP.70 Political parties , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities ,Other Service Activities, 18 Podkarpackie , 18 Podkarpackie Province ,8628588,8628588,0,0,5982476,5982476,0,0,2646112,0,0,2646112,0,2646112,0,0,0,0,0,0,2646112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
157,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 02 Dolno?l?skie , 02 Lower Silesia Province ,8628097,8628097,0,0,9531718,9531718,0,0,0,903621,0,0,903621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
158,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 12 Ma?opolskie , 12 Lesser Poland Province ,8628091,8628091,0,0,8414933,8414933,0,0,213158,0,0,213158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213158,0,213158,19,40500,40500
159,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 18 Podkarpackie , 18 Podkarpackie Province ,8627781,8627781,0,0,8388429,8388429,0,0,239352,0,0,239352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239352,239352,0,0,0,0,0,19,0,0
160,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8627768,8627768,0,0,8397013,8397013,0,0,230755,0,0,230755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230755,0,230755,19,43843,43843
161,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , = Nieokre?lona , Not determined ,Not determined, 30 Wielkopolskie , 30 Greater Poland Province ,8627196,8627196,0,0,8997201,8997201,0,0,0,370005,0,0,370005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
162,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 18 Podkarpackie , 18 Podkarpackie Province ,8626617,8626617,0,0,14349533,14349533,0,0,0,5722916,0,0,5722916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
163,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 12 Ma?opolskie , 12 Lesser Poland Province ,8626584,8626584,0,0,7300720,7300720,0,0,1325864,0,0,1325864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325864,0,1325864,19,251914,251914
164,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 14 Mazowieckie , 14 Mazovia Province ,8626380,8626380,0,0,7833556,7833556,0,0,792824,0,0,792824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792824,0,792824,19,150637,150637
165,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 10 ?ódzkie , 10 ?ód? Province ,8626378,8626378,0,0,9289615,9289615,0,0,0,663237,0,0,663237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
166,2017, OSP.49 Fundusze , OSP.49 Funds , = Nieokre?lona , Not determined ,Not determined, 18 Podkarpackie , 18 Podkarpackie Province ,8626323,8626323,0,0,0,0,0,0,8626323,0,0,8626323,0,8626323,0,0,0,0,0,0,0,0,0,0,0,0,0,8626323,0,0,0,0,0,0,0,0,19,0,0
167,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 18 Podkarpackie , 18 Podkarpackie Province ,8625156,8625156,0,0,9614654,9614654,0,0,0,989498,0,0,989498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
168,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 30 Wielkopolskie , 30 Greater Poland Province ,8625146,8625146,0,0,7401637,7401637,0,0,1223509,0,0,1223509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223509,0,1223509,19,232467,232467
169,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8625108,8625108,0,0,6713227,6713227,0,0,1911882,0,0,1911882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911882,0,1911882,19,363258,363258
170,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8624290,8624290,0,0,8618748,8618748,0,0,5541,0,0,5541,0,5541,0,0,0,0,0,0,0,0,0,0,5541,0,0,0,0,0,0,0,0,0,0,0,19,0,0
171,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 30 Wielkopolskie , 30 Greater Poland Province ,8624084,8624084,0,0,8436828,8436828,0,0,187256,0,0,187256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187256,0,187256,19,35579,35579
172,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 10 ?ódzkie , 10 ?ód? Province ,8623741,8623741,0,0,6765226,6765226,0,0,1858515,0,0,1858515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,0,1294,500,1856721,0,1856721,19,352777,352777
173,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8623175,8623175,0,0,8623992,8623992,0,0,0,817,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
174,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 18 Podkarpackie , 18 Podkarpackie Province ,8622991,8622991,0,0,6324170,6324170,0,0,2298821,0,0,2298821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298821,0,2298821,19,436776,436776
175,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 14 Mazowieckie , 14 Mazovia Province ,8622492,8622492,0,0,8217195,8217195,0,0,405297,0,0,405297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405297,0,405297,19,77006,77006
176,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 18 Podkarpackie , 18 Podkarpackie Province ,8621902,8621902,0,0,5148424,5148424,0,0,3473479,0,0,3473479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473479,0,3473479,19,659961,659961
177,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 24 ?l?skie , 24 Silesia Province ,8621094,8621094,0,0,7883013,7883013,0,0,738081,0,0,738081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738081,0,738081,19,140235,140235
178,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8620885,8620885,0,0,8792755,8792755,0,0,0,171869,0,0,171869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
179,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 14 Mazowieckie , 14 Mazovia Province ,8620573,8620573,0,0,8275866,8275866,0,0,344707,0,0,344707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344707,0,344707,19,65494,65494
