 id , legal_pol , leg_eng , sec_pol , sec_eng , prov_pol , prov_eng , revenue , revenue_poland , revenue_outside_poland , revenue_outside_poland_other , expenditure , tax_deductible_expenditure_poland , tax_deductible_expenditure_outside_poland , tax_deductible_expenditure_outside_poland_other , income_art_7_2_total , loss_art_7_2_total , loss_art_7_3_4_a , income , loss , tax_free_income_total , tax_free_income_statistic_purpose_art_17_1_4d_etc , tax_free_income_art_17_1_4 , tax_free_income_non_agriculture_art_17_1_4e , tax_free_income_subsidies_art_17_1_21 , tax_free_income_art_17_1_23_24 , tax_free_income_art_17_1_34 , tax_free_income_art_17_1_39 , tax_free_income_housing_coops_art_17_1_44 , tax_free_income_subsidies_state_local_art_17_1_47 , tax_free_income_amounts_government_agencies_art_17_1_48 , tax_free_income_agriculture_producer_groups_art_17_1_49 , tax_free_income_financial_programs_central_europe_art_17_1_52 , tax_free_income_environmental_finances_art_17_1_53 , tax_free_income_other_art_17_1 , tax_free_income_other , deductions_from_income_total , loss_from_previous_years , deductions_from_income_art_18_1_1 , deductions_from_income_art_18_1_7 , tax_basis_before_deductions , deductions_from_tax_base , income_tax_base_after_deductions , tax_rate , tax , tax_due 
 115 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,647,486 "," 8,647,486 ",,," 8,591,702 "," 8,591,702 ",,," 55,784 ",,," 55,784 ",,,,,,,,,,,,,,,,,,,,,," 55,784 ",," 55,784 ", 19 ," 10,599 "," 10,599 "
 116 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,646,667 "," 8,646,667 ",,," 7,372,229 "," 7,372,229 ",,," 1,274,438 ",,," 1,274,438 ",,,,,,,,,,,,,,,,,," 28,091 "," 19,606 "," 8,485 ",," 1,246,347 ",," 1,246,347 ", 19 ," 236,806 "," 236,806 "
 117 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 24 ?l?skie , 24 Silesia Province ," 8,646,319 "," 8,646,319 ",,," 7,912,926 "," 7,912,926 ",,," 733,393 ",,," 733,393 ",,,,,,,,,,,,,,,,,," 468,999 "," 468,999 ",,," 264,394 "," 50,176 "," 214,218 ", 19 ," 40,701 "," 40,701 "
 118 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,646,033 "," 8,646,033 ",,," 8,509,438 "," 8,509,438 ",,," 136,595 ",,," 136,595 ",,,,,,,,,,,,,,,,,,,,,," 136,595 ",," 136,595 ", 19 ," 25,953 "," 25,953 "
 119 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,645,974 "," 8,645,974 ",,," 8,858,892 "," 8,858,892 ",,,," 212,918 ",,," 212,918 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 120 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 14 Mazowieckie , 14 Mazovia Province ," 8,645,967 "," 8,645,967 ",,," 8,042,254 "," 8,042,254 ",,," 603,712 ",,," 603,712 ",,,,,,,,,,,,,,,,,," 44,000 ",," 44,000 ",," 559,712 ",," 559,712 ", 19 ," 106,345 "," 106,345 "
 121 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,645,734 "," 8,645,734 ",,," 6,546,616 "," 6,546,616 ",,," 2,099,118 ",,," 2,099,118 ",," 917,889 ",,,,,,,," 917,889 ",,,,,,,,,,,," 1,181,229 ",," 1,181,229 ", 19 ," 224,434 "," 224,434 "
 122 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,645,068 "," 8,645,068 ",,," 7,746,046 "," 7,746,046 ",,," 899,022 ",,," 899,022 ",,,,,,,,,,,,,,,,,,,,,," 899,022 ",," 899,022 ", 19 ," 170,814 "," 170,814 "
 123 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 12 Ma?opolskie , 12 Lesser Poland Province ," 8,644,750 "," 8,644,750 ",,," 9,042,260 "," 9,042,260 ",,,," 397,510 ",,," 397,510 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 124 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 30 Wielkopolskie , 30 Greater Poland Province ," 8,644,045 "," 8,644,045 ",,," 8,531,167 "," 8,531,167 ",,," 112,878 ",,," 112,878 ",,,,,,,,,,,,,,,,,,,,,," 112,878 ",," 112,878 ", 19 ," 21,447 "," 21,447 "
 125 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,643,310 "," 8,643,310 ",,," 6,870,961 "," 6,870,961 ",,," 1,772,350 ",,," 1,772,350 ",,,,,,,,,,,,,,,,,,,,,," 1,772,350 ",," 1,772,350 ", 19 ," 336,747 "," 336,747 "
 126 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 30 Wielkopolskie , 30 Greater Poland Province ," 8,642,796 "," 8,642,796 ",,," 8,208,556 "," 8,208,556 ",,," 434,240 ",,," 434,240 ",,,,,,,,,,,,,,,,,,,,,," 434,240 ",," 434,240 ", 19 ," 82,506 "," 82,506 "
 127 , OSP.57 Stowarzyszenia kultury fizycznej , OSP.57 Physical culture associations ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,641,141 "," 8,641,141 ",,," 8,324,718 "," 8,324,718 ",,," 316,423 ",,," 316,423 ",," 316,423 "," 316,423 ",,,,,,,,,,,,,,,,,,,,,, 19 ,,
 128 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 24 ?l?skie , 24 Silesia Province ," 8,639,246 "," 8,639,246 ",,," 6,911,267 "," 6,911,267 ",,," 1,727,979 ",,," 1,727,979 ",,,,,,,,,,,,,,,,,," 20,000 ",," 20,000 ",," 1,707,979 ",," 1,707,979 ", 19 ," 324,516 "," 324,516 "
 129 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 14 Mazowieckie , 14 Mazovia Province ," 8,638,864 "," 8,638,864 ",,," 8,127,933 "," 8,127,933 ",,," 510,932 ",,," 510,932 ",,,,,,,,,,,,,,,,,," 57,975 "," 57,975 ",,," 452,957 ",," 452,957 ", 19 ," 86,062 "," 86,062 "
 130 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,638,487 "," 8,638,487 ",,," 8,611,394 "," 8,611,394 ",,," 27,094 ",,," 27,094 ",,,,,,,,,,,,,,,,,,,,,," 27,094 ",," 27,094 ", 19 ," 5,148 "," 5,148 "
 131 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,637,980 "," 8,637,980 ",,," 8,348,077 "," 8,348,077 ",,," 289,903 ",,," 289,903 ",," 241,020 ",,,,,,,,,,,,," 241,020 ",,,,,,," 48,883 ",," 48,883 ", 19 ," 9,288 "," 9,288 "
 132 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 30 Wielkopolskie , 30 Greater Poland Province ," 8,637,851 "," 8,637,851 ",,," 8,437,008 "," 8,437,008 ",,," 200,843 ",," 5,282 "," 206,125 ",,,,,,,,,,,,,,,,,,,,,," 206,125 ",," 206,125 ", 19 ," 39,164 "," 39,164 "
 133 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,637,678 "," 8,637,678 ",,," 8,367,313 "," 8,367,313 ",,," 270,364 ",,," 270,364 ",," 196,721 ",,,," 196,721 ",,,,,,,,,,,,,,,," 73,643 ",," 73,643 ", 19 ," 13,992 "," 13,992 "
 134 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,637,374 "," 8,637,374 ",,," 8,905,030 "," 8,905,030 ",,,," 267,657 ",,," 267,657 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 135 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,637,359 "," 8,637,359 ",,," 8,249,365 "," 8,249,365 ",,," 387,995 ",,," 387,995 ",,,,,,,,,,,,,,,,,," 387,995 "," 387,995 ",,,,,, 19 ,,
 136 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,636,156 "," 8,636,156 ",,," 8,680,068 "," 8,680,068 ",,,," 43,912 ",,," 43,912 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 137 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,635,779 "," 8,635,779 ",,," 13,082,869 "," 13,082,869 ",,,," 4,447,091 ",,," 4,447,091 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 138 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,635,706 "," 8,635,706 ",,," 8,322,127 "," 8,322,127 ",,," 313,580 ",,," 313,580 ",,,,,,,,,,,,,,,,,,,,,," 313,580 ",," 313,580 ", 19 ," 59,580 "," 59,580 "
 139 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,635,030 "," 8,635,030 ",,," 7,290,182 "," 7,290,182 ",,," 1,344,848 ",,," 1,344,848 ",,,,,,,,,,,,,,,,,,,,,," 1,344,848 ",," 1,344,848 ", 19 ," 255,521 "," 255,521 "
 140 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , P Edukacja , P Education , 14 Mazowieckie , 14 Mazovia Province ," 8,634,862 "," 8,634,862 ",,," 8,412,492 "," 8,412,492 ",,," 222,369 ",,," 222,369 ",,,,,,,,,,,,,,,,,," 21,037 "," 21,037 ",,," 201,333 ",," 201,333 ", 19 ," 38,253 "," 38,253 "
 141 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,634,055 "," 8,634,055 ",,," 8,647,388 "," 8,647,388 ",,,," 13,333 ",,," 13,333 ",,,,,,,,,,,,,,,,,,,,,,,, 15 ,,
 142 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,633,565 "," 8,633,565 ",,," 10,110,934 "," 10,110,934 ",,,," 1,477,370 ",,," 1,477,370 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 143 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 16 Opolskie , 16 Opole Province ," 8,633,543 "," 8,633,543 ",,," 8,537,987 "," 8,537,987 ",,," 95,556 ",,," 95,556 ",,,,,,,,,,,,,,,,,,,,,," 95,556 ",," 95,556 ", 19 ," 18,156 "," 18,156 "
 144 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 16 Opolskie , 16 Opole Province ," 8,633,343 "," 8,633,343 ",,," 8,620,993 "," 8,620,993 ",,," 12,351 ",,," 12,351 ",,,,,,,,,,,,,,,,,,,,,," 12,351 ",," 12,351 ", 19 ," 2,347 "," 2,347 "
 145 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,633,000 "," 8,633,000 ",,," 8,242,365 "," 8,242,365 ",,," 390,635 ",,," 390,635 ",,,,,,,,,,,,,,,,,,,,,," 390,635 ",," 390,635 ", 19 ," 74,221 "," 74,221 "
 146 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 12 Ma?opolskie , 12 Lesser Poland Province ," 8,632,199 "," 8,632,199 ",,," 8,565,519 "," 8,565,519 ",,," 66,681 ",,," 66,681 ",,,,,,,,,,,,,,,,,,,,,," 66,681 ",," 66,681 ", 19 ," 12,669 "," 12,669 "
 147 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,631,732 "," 8,631,732 ",,," 7,410,492 "," 7,410,492 ",,," 1,221,241 ",,," 1,221,241 ",,,,,,,,,,,,,,,,,," 1,221,241 "," 1,221,241 ",,,,,, 19 ,,
 148 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 16 Opolskie , 16 Opole Province ," 8,631,356 "," 8,631,356 ",,," 8,396,143 "," 8,396,143 ",,," 235,212 ",,," 235,212 ",,,,,,,,,,,,,,,,,,,,,," 235,212 ",," 235,212 ", 19 ," 44,690 "," 44,690 "
 149 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 16 Opolskie , 16 Opole Province ," 8,631,251 "," 8,631,251 ",,," 8,436,131 "," 8,436,131 ",,," 195,120 ",,," 195,120 ",,,,,,,,,,,,,,,,,," 11,682 "," 11,682 ",,," 183,438 ",," 183,438 ", 15 ," 27,516 "," 27,516 "
 150 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,631,041 "," 8,631,041 ",,," 8,377,336 "," 8,377,336 ",,," 253,705 ",,," 253,705 ",,,,,,,,,,,,,,,,,," 64,372 "," 64,372 ",,," 189,333 ",," 189,333 ", 19 ," 35,973 "," 35,973 "
 151 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,630,457 "," 8,630,457 ",,," 8,598,041 "," 8,598,041 ",,," 32,416 ",,," 32,416 ",,,,,,,,,,,,,,,,,,,,,," 32,416 ",," 32,416 ", 15 ," 4,862 "," 4,862 "
 152 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,630,202 "," 8,630,202 ",,," 8,421,726 "," 8,421,726 ",,," 208,476 ",,," 208,476 ",,,,,,,,,,,,,,,,,,,,,," 208,476 ",," 208,476 ", 19 ," 39,610 "," 39,610 "
 153 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 18 Podkarpackie , 18 Podkarpackie Province ," 8,629,870 "," 8,629,870 ",,," 8,630,575 "," 8,630,575 ",,,, 705 ,,, 705 ,,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 154 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 10 ?ódzkie , 10 ?ód? Province ," 8,629,281 "," 8,629,281 ",,," 8,789,074 "," 8,789,074 ",,,," 159,792 ",,," 159,792 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 155 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 18 Podkarpackie , 18 Podkarpackie Province ," 8,628,889 "," 8,628,889 ",,," 8,369,949 "," 8,369,949 ",,," 258,941 ",,," 258,941 ",,,,,,,,,,,,,,,,,," 181,250 "," 181,250 ",,," 77,691 ",," 77,691 ", 19 ," 14,761 "," 14,761 "
 156 , OSP.70 Partie polityczne , OSP.70 Political parties , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities , 18 Podkarpackie , 18 Podkarpackie Province ," 8,628,588 "," 8,628,588 ",,," 5,982,476 "," 5,982,476 ",,," 2,646,112 ",,," 2,646,112 ",," 2,646,112 ",,,,,,," 2,646,112 ",,,,,,,,,,,,,,,, 19 ,,
 157 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,628,097 "," 8,628,097 ",,," 9,531,718 "," 9,531,718 ",,,," 903,621 ",,," 903,621 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 158 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,628,091 "," 8,628,091 ",,," 8,414,933 "," 8,414,933 ",,," 213,158 ",,," 213,158 ",,,,,,,,,,,,,,,,,,,,,," 213,158 ",," 213,158 ", 19 ," 40,500 "," 40,500 "
 159 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 18 Podkarpackie , 18 Podkarpackie Province ," 8,627,781 "," 8,627,781 ",,," 8,388,429 "," 8,388,429 ",,," 239,352 ",,," 239,352 ",,,,,,,,,,,,,,,,,," 239,352 "," 239,352 ",,,,,, 19 ,,
 160 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,627,768 "," 8,627,768 ",,," 8,397,013 "," 8,397,013 ",,," 230,755 ",,," 230,755 ",,,,,,,,,,,,,,,,,,,,,," 230,755 ",," 230,755 ", 19 ," 43,843 "," 43,843 "
 161 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , = Nieokre?lona , Not determined , 30 Wielkopolskie , 30 Greater Poland Province ," 8,627,196 "," 8,627,196 ",,," 8,997,201 "," 8,997,201 ",,,," 370,005 ",,," 370,005 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 162 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 18 Podkarpackie , 18 Podkarpackie Province ," 8,626,617 "," 8,626,617 ",,," 14,349,533 "," 14,349,533 ",,,," 5,722,916 ",,," 5,722,916 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 163 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 12 Ma?opolskie , 12 Lesser Poland Province ," 8,626,584 "," 8,626,584 ",,," 7,300,720 "," 7,300,720 ",,," 1,325,864 ",,," 1,325,864 ",,,,,,,,,,,,,,,,,,,,,," 1,325,864 ",," 1,325,864 ", 19 ," 251,914 "," 251,914 "
 164 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 14 Mazowieckie , 14 Mazovia Province ," 8,626,380 "," 8,626,380 ",,," 7,833,556 "," 7,833,556 ",,," 792,824 ",,," 792,824 ",,,,,,,,,,,,,,,,,,,,,," 792,824 ",," 792,824 ", 19 ," 150,637 "," 150,637 "
 165 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 10 ?ódzkie , 10 ?ód? Province ," 8,626,378 "," 8,626,378 ",,," 9,289,615 "," 9,289,615 ",,,," 663,237 ",,," 663,237 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 166 , OSP.49 Fundusze , OSP.49 Funds , = Nieokre?lona , Not determined , 18 Podkarpackie , 18 Podkarpackie Province ," 8,626,323 "," 8,626,323 ",,,,,,," 8,626,323 ",,," 8,626,323 ",," 8,626,323 ",,,,,,,,,,,,,," 8,626,323 ",,,,,,,,, 19 ,,
 167 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 18 Podkarpackie , 18 Podkarpackie Province ," 8,625,156 "," 8,625,156 ",,," 9,614,654 "," 9,614,654 ",,,," 989,498 ",,," 989,498 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 168 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 30 Wielkopolskie , 30 Greater Poland Province ," 8,625,146 "," 8,625,146 ",,," 7,401,637 "," 7,401,637 ",,," 1,223,509 ",,," 1,223,509 ",,,,,,,,,,,,,,,,,,,,,," 1,223,509 ",," 1,223,509 ", 19 ," 232,467 "," 232,467 "
 169 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,625,108 "," 8,625,108 ",,," 6,713,227 "," 6,713,227 ",,," 1,911,882 ",,," 1,911,882 ",,,,,,,,,,,,,,,,,,,,,," 1,911,882 ",," 1,911,882 ", 19 ," 363,258 "," 363,258 "
 170 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,624,290 "," 8,624,290 ",,," 8,618,748 "," 8,618,748 ",,," 5,541 ",,," 5,541 ",," 5,541 ",,,,,,,,,,," 5,541 ",,,,,,,,,,,, 19 ,,
 171 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,624,084 "," 8,624,084 ",,," 8,436,828 "," 8,436,828 ",,," 187,256 ",,," 187,256 ",,,,,,,,,,,,,,,,,,,,,," 187,256 ",," 187,256 ", 19 ," 35,579 "," 35,579 "
 172 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 10 ?ódzkie , 10 ?ód? Province ," 8,623,741 "," 8,623,741 ",,," 6,765,226 "," 6,765,226 ",,," 1,858,515 ",,," 1,858,515 ",,,,,,,,,,,,,,,,,," 1,794 ",," 1,294 ", 500 ," 1,856,721 ",," 1,856,721 ", 19 ," 352,777 "," 352,777 "
 173 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,623,175 "," 8,623,175 ",,," 8,623,992 "," 8,623,992 ",,,, 817 ,,, 817 ,,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
