id_n,ssc_w,total_gross_income,total_taxable_income,total_pit
712132,80378,292283,115905,11591
499196,75892,287083,115191,11519
193175,73517,278638,125063,12506
430379,91601,333093,145492,14549
145532,86988,327542,144554,14455
742790,58419,279521,147015,17306
493462,85079,309377,151277,15128
761151,83673,304264,142191,14219
514342,0,304519,104855,10486
222525,87393,317794,134401,13440
113990,78909,286941,112032,11203
266569,89233,324485,139252,13925
382354,73287,277720,108433,10843
500630,60384,293556,137172,17249
573987,75300,302007,175577,18273
293452,81986,302574,124588,12459
242596,80509,303868,127359,12738
129192,55225,280570,87054,8705
579597,86547,328819,146272,14767
351602,90028,328487,142459,14246
717080,79246,299378,124793,12479
480366,87404,329167,145763,14576
608237,82146,298711,144565,14457
377260,83659,309770,130111,13011
341509,80229,302893,126664,12666
149984,76663,289884,117221,11722
246591,89011,327009,141998,14200
668021,87177,333926,150386,15340
535290,67179,328159,164980,20133
769363,0,330554,330554,33055
533411,71899,308633,111966,11197
315518,77760,294074,120314,12031
423159,90103,329871,169292,16929
8997,77752,293958,120206,12021
704855,86080,324020,148458,14846
636143,84253,306373,157393,15739
99707,0,328295,328295,33372
458274,0,294275,59362,5968
547086,76487,289436,117297,11730
521051,72322,277988,141666,14167
536760,75966,287141,115175,11517
266553,88682,334068,149386,14939
400991,2074,327546,322689,32269
518537,73923,304974,135051,13740
465382,75048,283799,113100,11310
572121,74666,282625,111959,11196
596398,0,297653,59531,5953
256095,76873,312997,140124,14879
172161,78983,288323,113340,11334
754035,75833,288658,124496,12533
743261,31569,290075,237984,32562
683499,0,277475,277475,27748
612901,88673,333670,148997,14900
4700,81472,307263,129791,12979
135588,82470,311103,132633,13263
789019,76874,290651,117778,11778
645813,64759,280016,119257,13596
308722,78129,323106,188613,18861
684735,85446,321933,140487,14049
602359,87218,324934,141716,14172
666274,72370,279752,113271,11327
627610,74994,292231,121237,12124
496762,71663,280168,112505,11669
719362,90583,329393,165667,16567
574715,84548,307446,126898,12690
192134,80243,303192,126949,12695
281310,77088,280320,107232,10723
480628,80883,296746,119863,12118
678636,78169,310653,166240,16624
322873,74122,280646,110524,11052
256812,85228,309920,128692,12869
794364,72396,279882,111104,11110
444285,83366,314967,135601,13606
335901,75071,283884,112813,11281
30521,64514,281712,121198,12429
300401,75994,287562,115568,11557
723008,0,276972,55395,5540
356257,0,335242,272416,39807
84286,79134,298983,123849,12385
151688,77927,294482,120555,12055
676998,73333,277997,108664,10866
392731,80710,316270,172256,17226
548814,83431,303387,123956,12396
672905,79919,302047,133450,13345
404976,86988,327622,144634,14463
358026,60566,288206,131288,15954
624812,77068,293636,120568,12057
327704,80916,294240,149324,14932
146562,41316,304021,239432,23943
740457,85863,323335,141472,14150
701222,77613,283573,109960,10996
268863,87931,319749,135818,13582
661371,85196,321002,139806,13981
439272,83978,334612,154634,15463
261250,83132,307904,176772,17677
672544,75611,286252,117076,11708
199675,65237,290610,144366,14437
133143,62022,306813,148791,18216
798931,86999,327663,147592,14759
737163,61534,286731,135806,16164
110978,87838,332149,148311,14903
156880,88601,322187,151681,15168
434355,81790,308720,130930,13093
527503,84623,330354,147448,15201
198245,79782,305043,129261,13107
672204,0,321982,318514,47777
317461,76452,323895,151443,15144
790000,87520,331365,147845,14785
250806,81745,317811,140066,14007
128868,0,300941,60941,6141
201465,67658,283348,121214,12121
273274,83545,315010,135465,13546
287879,84515,307901,127386,12767
683547,0,289597,57919,5792
772384,88883,324388,158771,15936
706174,84880,319764,138884,13888
591201,85315,311236,129921,12992
716866,83896,305078,125182,12518
461693,0,308136,308136,31771
445059,69554,327019,105833,10583
286554,71692,335054,167158,19862
791043,72259,278317,110058,11006
139095,87368,317700,134332,13433
34627,79860,301608,125748,12575
469755,88212,320771,142238,14224
46960,87015,316422,133407,13341
304700,80774,306502,129728,12973
518195,84480,318408,139667,13967
775511,81305,325235,139524,14412
94177,79018,298641,123623,12362
696969,41660,330817,222612,30673
293962,81634,308059,130875,13088
434523,77684,306328,132644,13897
713407,83027,313124,134097,13410
340873,74090,280753,110662,11066
138858,79402,305375,129973,12997
581566,68810,294026,142016,15414
687947,74383,285794,115411,11746
703491,82702,300735,123872,12387
761351,84906,308750,127844,12784
135108,0,335493,179543,23399
61436,77501,281823,136148,13615
668616,77970,302052,128082,12808
411906,0,285942,285942,42891
750269,76520,290975,117701,11808
708081,89901,330245,144344,14434
464004,85409,317411,142511,14251
733332,82314,299325,121011,12101
435481,69947,279387,113440,12031
783252,87711,332710,148999,14977
260231,84520,318459,139394,13939
434863,76326,284214,111888,11189
32827,77414,292714,119300,11930
219021,64073,296353,136280,13628
666452,76875,290766,117891,11789
273659,77742,282697,121478,12148
486863,77572,293381,119809,11981
196466,86682,326415,143733,14373
205894,77575,293299,119724,11972
681399,79091,298825,125734,12573
396361,91794,333796,146002,14600
28043,85656,324675,143019,14302
481174,74344,281549,111206,11121
276597,85376,310460,129084,12908
243097,90507,329118,142611,14261
749596,65085,282121,139637,15671
45907,73993,283122,111710,11242
803224,89690,326144,140454,14045
545044,83373,335470,156097,16264
699433,75416,308153,168737,16874
781950,89144,335058,149914,14991
387891,67500,303111,134228,13718
269204,82047,309560,131513,13151
261264,79683,334669,158986,15899
673056,77657,291277,126226,12623
488669,92402,336006,156804,15680
21008,90857,330389,150077,15008
282239,82990,301782,122792,12279
83615,85194,309795,128601,12860
370871,0,294328,294328,29433
511953,83595,315997,141307,14171
621739,74389,281615,111226,11123
376417,81846,333564,135942,13594
385586,78138,306611,123473,12347
230831,86179,324586,142407,14241
798043,83252,316484,137232,13741
90556,80456,303788,127332,12733
165456,82351,310633,132282,13228
19399,78784,297789,123005,12301
194607,70063,281720,114093,12113
184993,80011,327790,153779,17220
222002,79079,319619,144904,14490
174092,0,280118,248764,37315
151097,34053,299953,233900,32196
735849,85012,322565,141534,14209
197753,91622,333171,145549,14555
790363,79301,299590,124289,12429
751885,83071,313991,134572,13457
692112,75990,291244,133001,13489
327682,74111,280493,110382,11038
501411,73968,280278,119453,11945
493881,74942,287058,116116,11612
746649,81472,311260,183844,18384
64365,74922,332799,161877,18039
115950,76032,327299,155267,17484
413856,79251,299395,124144,12414
216443,77901,284387,110486,11049
581773,82691,311591,132900,13290
242339,88330,334534,150204,15020
568394,77229,310653,137424,13742
650706,74533,277694,107161,10716
328151,77252,292027,118775,11878
148622,76126,287932,147806,14781
534011,76745,320183,147438,16244
491669,80934,305514,128580,12858
340732,84037,316890,136853,13685
188072,86065,327075,145010,14501
430277,80245,303617,127372,12772
59914,74653,292896,118472,12036
101212,81153,295102,127149,12715
298299,59900,315988,160088,19695
30280,72328,295927,127599,13845
438573,79950,302395,126445,12647
452521,81929,297924,119995,11999
16065,71175,296297,107940,10794
310146,83928,316504,136939,13694
573997,77043,304761,159718,16642
95559,76801,290485,117684,11768
25658,67066,289578,123063,13859
629549,73217,297774,122605,12955
560797,84313,329234,157302,15730
193538,78704,286196,111492,11149
439843,76454,292459,120005,12000
171223,76154,291040,119929,12699
337469,74125,289082,119305,11931
99491,69955,282436,146299,15095
413763,76874,279540,106666,10667
352360,75623,278326,106703,10670
214360,77118,291639,118521,11852
193437,81965,309263,131298,13130
480836,69969,298788,153598,17295
769014,0,301635,60327,6033
489179,81145,302851,125706,12571
319209,74260,281149,110889,11089
712503,73587,278921,109334,10933
447590,86086,313039,130953,13095
226591,79840,306014,130174,13313
190368,84827,320135,139308,13933
138322,84461,318118,166228,16627
446271,86875,327865,144990,14499
280861,79959,301968,126009,12601
191050,51400,297839,187959,18796
118904,81219,329110,166019,16904
785429,76632,293421,156062,15721
674747,40276,284137,173360,21887
147771,75051,283811,115195,11520
3380,84772,319157,138385,13839
454864,88168,331819,147651,14765
309682,70803,322737,111716,11172
236085,86016,312787,130771,13077
437366,79691,303173,127482,12748
558227,76942,324426,214441,21444
29190,76874,290762,117888,11789
514626,74012,282122,112110,11299
597704,82494,299979,121485,12148
187489,80918,294249,117331,11733
292746,77334,292438,119104,11910
439290,79559,314432,142076,14903
259447,74343,314984,127929,13628
375237,0,293478,234780,35217
781607,84406,308310,127214,12756
608750,74542,282393,111852,11185
87977,86988,327622,144634,14463
593237,78768,312465,137697,15072
150665,52850,302617,177768,17777
730359,84662,318862,138200,13820
120688,87419,317887,134468,13447
354230,92465,336237,171867,17187
389666,75971,284037,112066,11207
592718,68065,329942,165877,20148
57781,74389,284768,114379,11596
480765,81769,308564,130795,13079
259121,91248,331810,174657,17466
645323,69587,301304,135717,15985
215124,71372,307979,140607,15930
408599,51454,307492,211168,21117
614402,83569,321460,141891,14507
73075,77559,282031,132472,13247
568277,78115,295262,121147,12115
163778,86187,324630,142443,14244
541510,78996,290593,115596,11560
774555,81424,315058,145634,14953
94296,88675,333169,148494,14849
380220,87662,329994,146332,14633
222620,91923,334264,165607,16561
478579,60866,280606,123740,14780
556539,0,312655,280818,42123
455360,0,300000,60000,6000
172699,80558,295164,118606,11861
417153,86956,316205,133249,13325
795157,30445,299590,221145,24281
638846,82612,311616,133004,13300
21046,70256,325475,189298,18930
697757,83541,314995,135454,13545
634595,84136,317383,137247,13725
311009,82186,309756,134618,13462
780852,69018,296773,130902,13474
490088,65335,303157,166170,16979
499738,77108,300491,127383,12738
750056,76328,281224,108896,10890
758572,91721,333530,145809,14581
836563,0,279315,55863,5586
338937,76862,290722,117860,11786
663696,75087,284192,113105,11311
491684,73040,295044,126004,12600
704312,84459,307124,126665,12666
223753,80708,304593,127885,12789
583964,82725,314018,135293,13529
531106,73226,277484,108258,10826
305784,87675,335485,151810,15181
847060,0,323274,64655,6466
426410,0,302360,60472,6047
328006,81189,306442,132301,13230
175744,87865,319510,135645,13564
227584,0,310290,277620,41643
526577,88316,332483,148167,14817
193300,79389,301132,125743,12574
189878,70221,282877,113395,11992
245445,83740,315717,135977,13598
151438,80480,303655,127175,12717
31398,88344,321251,136907,13691
104211,79570,313346,138124,13812
579446,59829,282664,126835,15939
384369,79567,298122,122555,12255
550502,16347,318688,70597,7091
295571,82505,311471,132966,13309
428112,0,309462,263040,39456
579545,86265,324899,142634,14263
372013,82700,300726,122026,12203
665563,64617,291306,130689,13069
599755,82590,300328,121738,12174
55013,87045,316528,139665,13966
516241,71909,283257,115348,12345
253331,87065,327903,173455,17345
798326,76081,305355,120861,12086
526102,74306,281313,111007,11101
196406,86800,326786,143986,14399
403430,76874,290749,117876,11788
285908,76218,288330,117851,11785
573953,83111,313555,150444,15044
226839,60251,313679,157428,20472
142029,30932,307473,218137,26496
711061,78161,295398,121237,12124
218086,76470,288963,116493,11649
93769,85727,322912,142576,14258
94483,73838,279804,109966,10997
18552,87548,329580,146032,14603
46319,88505,322393,137888,13789
127036,80219,291706,115487,11549
317553,77317,286709,115942,11594
271684,59792,320036,91124,9112
498670,73826,281793,113358,11336
579653,76760,291740,133075,13382
15776,74833,284576,113743,11374
625702,73427,294654,140631,14063
142017,87892,331608,147716,14819
188937,64726,285112,159925,18404
764508,77488,295641,122153,12215
233918,74615,323958,153343,15334
434663,79682,328610,150153,16264
330468,77295,295374,122079,12358
666296,81434,310012,132578,13258
721617,0,282355,282355,42353
353765,76296,294614,130318,13113
745626,85655,311473,129818,12982
533746,78457,300298,125841,12584
335928,81120,305880,128760,12876
452442,81354,308818,131464,13235
38606,65198,295141,161943,18547
149151,55044,329270,198416,25658
536718,77336,292432,119096,11910
472594,77882,294417,143392,14339
56487,82006,310657,132651,13265
298789,75187,289760,118573,11868
13631,85953,329223,147320,14732
856125,0,289231,289231,28923
540531,84091,317089,136998,13700
451575,88260,332280,148020,14802
662567,71829,311434,143605,16289
546119,74873,283567,112694,11269
742001,85096,322827,141731,14173
670420,86385,332993,150608,15061
4649,62541,294583,184042,19284
704888,78868,300567,125699,12709
837107,0,290300,58060,5806
43286,0,305151,61030,6103
376965,0,322525,322525,32252
289564,76069,287838,115769,11577
246201,59932,292836,136904,16874
140610,90769,330068,143299,14330
190629,90021,327348,161483,16148
26259,76874,286231,113357,11587
480984,91488,332683,145195,14520
84127,76624,278631,106007,10601
240713,71815,276766,106791,10787
252411,79252,299301,124049,12405
800131,82661,312253,133592,13359
316855,90848,330691,157319,15732
683218,84037,324066,144029,15160
229298,79249,299388,127048,12705
708509,87831,330283,146452,14645
339159,82678,311758,133080,13308
349439,82885,318068,139183,13918
224747,85302,321412,140110,14011
311290,73908,280060,110152,11015
714046,78899,287462,112563,11256
351628,92504,336379,147875,14787
89717,80252,300158,123906,12391
705420,77341,294632,183900,18510
763936,81933,302939,125006,12501
119390,83757,320460,140703,14070
194896,70552,282046,118294,12262
467265,83362,314437,135075,13507
7760,73954,286699,116745,11675
13289,74294,281848,111554,11158
374841,72549,281727,129559,13291
71445,87261,328979,145718,14572
432350,67637,321218,144319,15095
435538,77508,319234,145726,14573
16158,73218,277457,109165,10916
451208,76598,299020,123987,12684
311668,77810,282945,119135,11914
436910,68448,322350,157902,15790
419125,82169,310005,132998,13300
682799,78742,297812,123070,12307
287790,76745,279073,121185,12118
704446,73362,277981,157315,15731
435313,83698,314913,137120,13712
525803,83717,315635,135918,13592
108521,91952,334430,146478,14651
545054,86568,328812,146244,14624
336009,77806,283043,109237,10924
173563,89389,325052,139663,13966
788569,60255,299055,142800,18277
477941,78244,296190,121946,12195
113275,74260,298792,128532,12853
491251,80015,302174,126159,12616
90907,83010,313158,134972,13497
624091,78335,296065,121730,12173
789147,80603,297546,120943,12094
168707,65979,323754,154493,18727
412459,80223,314831,146608,14661
593215,87333,317576,137373,13737
214556,81605,307957,130352,13035
587770,85289,310143,128854,12885
368039,80042,302127,126086,12609
645685,80961,305625,128664,12866
443191,69486,281767,116281,12527
135738,59795,278458,122663,14757
117547,60251,332207,175956,22696
168063,81538,313962,136424,13709
715409,83314,314156,134842,13484
606830,88632,322299,137667,13767
164172,88686,322496,137810,13781
46311,84835,327034,146199,14856
781508,34614,310366,255230,25523
309917,76874,290651,117778,11778
696922,60686,331177,95131,9513
593695,83334,303034,123700,12370
366718,83490,315027,135537,13565
135504,81931,309139,131208,13121
33941,84002,305679,145487,14560
296678,74933,285817,114884,11488
441604,0,328211,65642,6564
24930,76325,288754,116429,11643
614991,89684,329458,143774,14377
10343,81260,314033,145973,14833
7411,83631,304111,124480,12448
599671,46647,316366,188892,24759
227422,0,298438,59688,5969
433325,64482,308749,104613,10461
731317,89374,336204,153613,15361
202880,88949,334451,173866,17387
712223,72800,280018,170854,17085
376044,79660,316953,141293,14129
577728,60122,296818,99618,9993
163861,76872,291088,118216,11838
785080,77045,293497,120452,12045
684514,61062,297805,134963,16412
229505,76192,294587,122395,12240
310126,75197,282331,117100,11710
33993,76029,287690,115661,11566
244212,85126,322883,149757,14976
8446,84074,319569,139495,14083
246941,88107,331692,147585,14758
433601,81935,311276,133341,13334
349577,68453,307015,142562,15896
619317,79401,300034,124633,12463
751644,86113,313139,131026,13103
657255,79948,303921,127973,12797
709138,77790,303916,130174,13193
383334,88675,333353,148678,14868
405898,91685,333401,145716,14572
616411,79865,290419,114554,11455
112545,78559,289003,114444,11444
303508,78558,296863,122305,12230
335271,73922,280648,110726,11105
750942,73469,278370,108901,10890
524576,74293,281269,129556,12956
266718,0,319816,200856,20086
47738,72458,289650,113718,11745
128541,92324,335724,147400,14740
386545,89008,324223,147215,14721
684836,90438,328867,142429,14243
636429,86988,327529,144541,14454
663010,83964,316534,136570,13657
255202,75420,285477,114057,11406
399269,90790,330147,171025,17102
380491,85694,331615,149921,14992
602109,62332,293497,135165,16243
660019,85414,313930,132916,13292
529731,81065,305990,131114,13111
122732,79930,290654,114724,11472
243234,84861,308584,127723,12772
547578,74941,330897,162739,16274
597822,78576,296924,131872,13187
66162,86515,314601,132086,13209
51300,83379,316120,136741,13674
753089,88525,333021,148496,14850
82649,73829,279691,109862,10986
692242,72978,278994,108811,10941
185189,84159,317240,137081,13708
459132,80675,296696,120021,12002
193066,76872,290756,117884,11788
16084,74785,300286,106827,10683
440315,75183,284503,113320,11332
124631,7084,308405,66063,6606
335458,76001,287667,149484,14948
266297,79778,301324,125546,12555
701413,89479,336045,150566,15057
172869,89093,333785,148692,14869
555250,0,283537,249894,37484
240451,76205,333924,161810,16181
258173,24915,314974,250059,25006
497480,73665,279081,109416,10942
536636,82903,312577,133674,13367
670506,89337,336071,150734,15073
404017,77810,293944,120134,12013
16027,76117,325537,153420,17779
523790,85802,324228,142426,14243
375747,72724,283993,118697,11870
650492,78454,319355,144901,16027
645004,78236,325796,118520,11852
326553,82124,309966,131842,13184
324348,75864,287518,115654,11587
43059,0,322422,64484,6448
340556,79389,308692,133303,13330
164098,78395,296283,121888,12189
148383,76253,295811,123981,12398
455206,0,299469,59894,5989
21106,77348,292377,119029,11903
379141,80109,291304,119535,11954
199025,64016,280524,87651,8765
187426,60248,306530,142648,17698
290596,81366,327311,146800,16095
54202,73290,278009,121446,12145
566368,91999,335654,159012,15901
105398,77300,292757,119457,11946
10100,64323,280915,117008,13314
144172,81121,306485,129364,12936
152633,72853,282445,116163,11616
165615,75968,287468,115500,11550
31033,84843,319823,138980,13898
549657,89182,327661,142478,14248
141707,84688,307958,129175,12917
268633,73080,276857,107777,10778
344687,89272,324625,139353,13935
393578,62549,290006,90898,9121
728481,84843,309841,128337,12867
153883,78009,294777,120768,12079
342503,73949,285833,115884,11690
447235,77456,281658,108202,10820
230750,74344,281562,111218,11122
460733,62968,284554,125586,12559
499633,60887,290948,134061,13406
370643,0,280589,56117,5612
652969,0,309009,61803,6180
597715,85931,326363,144432,14443
603963,86344,335775,153431,15877
386903,86740,315419,163086,16309
477478,81167,296655,119836,12059
797861,74854,283407,125124,12512
177575,81929,314591,136662,13666
558507,79069,298654,123585,12359
566106,82775,301000,122225,12222
275581,0,321171,65830,6683
401416,84482,319207,138725,13873
67911,84295,306526,126612,12661
197472,77659,282395,114450,11445
114541,87682,330066,146384,14638
612727,80319,307779,131460,13932
375979,81149,306388,136940,13694
213933,0,321010,321010,48152
131695,54655,315445,235649,23859
603108,79482,289027,113545,11354
713123,75268,285004,113736,11374
354696,82401,299641,121240,12124
278074,73952,280139,131901,13190
622991,83559,315061,135502,13550
411503,0,331861,66372,6637
740350,88555,333227,150775,15078
118031,86194,325208,143395,14383
94264,82528,300100,125508,12551
360010,0,328060,328060,49209
129209,86988,327520,144532,14453
276794,84660,307856,127196,12720
516186,31201,318147,83542,8386
21975,86690,321902,139212,13921
227057,76872,290756,117884,11788
162260,73963,334040,164077,19095
198505,69777,330574,164797,19933
791730,87061,329792,146731,14702
452774,76369,288913,116544,11654
341323,60221,296680,133244,16570
240548,62148,316659,158511,20384
252700,73647,307835,125618,12562
303390,80383,292302,115919,11592
234935,88767,322789,138022,13802
646431,74185,300847,155026,16390
666202,84458,318231,137773,13777
690584,75096,317520,146424,14642
171687,73415,277858,108443,10844
328120,59426,281690,121217,12374
146629,85512,313175,145758,14576
443793,74968,284834,113866,11387
307309,78346,296103,121757,12176
264743,88323,321174,136851,13685
27072,83411,303314,123903,12390
643885,64673,313681,160369,19402
580855,86988,328542,145554,14555
653563,74261,301119,206733,22227
283082,0,332832,332832,33283
355841,78367,297526,123159,12316
12595,59806,296452,140646,14152
439865,86988,316320,133332,13333
85274,0,312751,62550,6255
713761,77452,281644,108192,10819
565848,71818,330291,162473,16247
714053,65178,305509,118603,11860
197325,84864,320624,139760,14033
715181,81004,305458,139549,13955
394482,87542,318333,134791,13479
258756,73673,279204,111349,11135
37714,82073,326707,148634,14863
324821,84635,307765,127130,12713
292017,71339,295606,128267,12827
129494,89265,335933,150668,15067
746012,78986,298430,123444,12344
165289,0,304244,60848,6085
464048,82047,309250,131203,13120
120034,79144,334116,160364,16125
249242,89069,325556,138400,13840
297135,85668,332662,151312,15628
179845,85894,323452,141558,14156
477832,0,296318,59264,5926
464300,76875,290768,117893,11789
355069,85302,321399,140097,14010
796131,83855,304928,125073,12507
705804,74411,298527,154612,15461
802000,81932,308614,130682,13068
29412,76157,288098,115941,11609
440326,77877,300715,126838,12684
800735,77976,300075,126099,12610
107963,86988,327653,144665,14466
32204,74917,283635,119785,11979
33454,82053,298373,143972,14397
478387,91495,334540,145581,14558
178039,88969,334747,149778,14978
441266,86987,327807,144820,14491
738634,87071,329956,146885,14688
128608,65130,325887,157659,19308
672799,81075,326281,152552,15511
86219,87573,333975,150402,15040
577559,87125,328040,157486,15749
255681,44944,301824,181443,20017
638304,81480,316210,158159,15816
283914,78657,286024,111367,11137
592201,79409,299659,155869,15587
147075,74039,280342,111227,11123
687716,76564,289718,117154,11715
675798,85564,322349,140785,14079
500396,75691,292685,120994,12249
608391,80136,291404,115268,11527
96087,55039,288536,129280,16019
445110,89495,325437,139942,13994
435752,82842,305594,124577,12566
212831,82285,310350,132065,13207
564848,74076,280542,115193,11519
36753,59807,312146,156339,15634
62598,75534,292194,120660,12066
573494,76404,289042,117724,11772
479496,92492,336335,147843,14784
699458,70621,277359,110738,11074
13565,85843,323365,141522,14152
557263,53070,286486,96456,10255
590696,63306,316707,157401,20065
273888,63472,295615,136143,16294
618380,0,280742,56655,5697
426821,73199,277387,108188,10819
249485,88673,335984,151311,15141
286926,84924,320038,139114,13911
52095,73724,285613,116544,11654
650323,80539,304202,144806,14481
748582,88199,336182,151983,15420
713134,79339,294063,118724,11872
428393,74442,278031,107589,10759
317291,79563,301621,125463,12576
186009,81696,308186,130490,13049
27106,68993,296993,132000,13200
485079,80665,304523,127858,12786
95014,36230,280591,197057,19706
491234,81929,314290,136361,13894
629222,90287,328318,143886,14389
693968,77514,281870,108356,10836
571462,87028,327775,144747,14475
696141,75283,278587,138517,13972
307066,72196,279199,111003,11100
135358,64733,296858,168125,16813
431696,74887,324704,135621,13562
589878,86094,324370,142276,14228
711600,90204,328013,141809,14181
645640,0,305105,73073,7307
668394,86988,327496,144508,14451
57727,86918,316064,133146,13315
248884,87067,316609,133542,13354
144659,82466,311084,141418,14142
796415,91356,332205,144849,14485
11461,73167,277364,108197,10820
480452,75622,286047,114425,11443
61338,74344,292982,116928,11978
447571,67834,313035,159296,18206
511112,73984,280336,110352,11035
707121,76019,287543,115524,11552
480037,74901,294158,123257,12326
306337,80279,303036,133666,13367
151291,78022,283716,109694,10969
138099,0,288947,57788,5779
133204,82113,298592,120479,12048
558976,71843,310553,123551,13165
431443,73399,281036,111637,11164
795070,80450,303655,127205,12721
476741,76606,289776,117170,11717
796082,66757,310726,102569,10257
712470,79649,300965,125316,12532
184795,0,289920,289920,43488
522772,70283,288571,111151,11672
752802,77442,281606,108164,10816
154598,79402,324381,148979,14927
539462,84054,305652,125598,12560
373436,91174,331543,144369,14437
363148,0,278465,243056,36458
188079,87322,317534,134212,13421
346497,80909,305438,128529,12853
779288,80818,293883,117065,11707
393175,74498,282010,111512,11154
294129,82690,311991,133301,13330
791551,87654,331283,182759,18346
405323,68023,277134,113111,11311
711734,83658,315435,135777,13578
531291,73702,280993,111291,11217
6421,87450,329222,145772,14577
326356,90059,330905,148324,14832
466685,85270,321373,140103,14010
307333,80174,296690,120516,12052
229292,76369,288815,116446,11645
295241,77702,321243,147541,16144
418857,0,283521,57723,5836
120276,82541,306816,128275,12828
429918,75827,286944,115117,11512
230794,81086,306162,129076,12908
523284,74358,300277,129919,12992
367557,0,302140,60428,6043
97258,77072,294752,121680,12168
115265,76266,290532,118266,11827
323799,0,334114,67329,6765
572240,82267,301374,123107,12311
778557,0,306943,306943,30694
95114,83040,319742,142441,14244
309988,82133,310839,132706,13322
582189,85981,320717,141866,14590
643584,87767,330455,150642,15064
742186,85736,322990,141254,14125
513709,81653,310253,132600,13260
215885,60050,310398,98629,10608
194489,85164,320897,157203,15720
325361,0,330000,330000,33000
232624,84451,318292,137841,13784
498538,72924,279065,110489,11049
70904,76689,289980,117291,11729
118272,0,292651,243487,31492
169858,80878,304659,127781,12778
24760,75199,284660,113461,11346
753631,76029,287770,115741,11574
385439,79325,301332,129912,12991
795672,81558,319147,149620,14962
496754,77003,300566,127563,12756
765324,85219,322886,157667,15767
47407,79300,288363,145759,14576
160606,76872,297722,124850,12835
624298,80000,308436,132436,13244
292627,78305,292523,118218,11822
607257,80369,308335,131966,13436
643616,89265,335809,150544,15054
144752,74846,325948,149072,16734
600426,0,294801,64507,6744
146336,59805,323684,167879,16788
480300,84772,319469,143932,14393
30541,89265,335933,150668,15067
483304,82132,309869,132972,13297
499010,75940,276783,104843,10516
265502,78278,284648,110370,11037
679953,86505,325774,143269,14327
435143,73872,299544,129672,12967
60203,87054,327782,144728,14473
21731,91203,331648,144445,14444
563824,85835,324350,153149,15315
172091,86988,326431,143443,14344
619443,75431,285505,114074,11407
201182,72986,278906,114337,11551
389654,59895,290187,134292,16493
56082,80883,314674,137791,13779
323560,81509,307618,130109,13011
143782,86391,325451,144294,14429
547420,80007,302145,126138,12614
521232,43878,279054,156557,21033
110145,72514,278625,110111,11201
784789,71394,309538,170754,19027
690379,67960,293912,163552,18000
705921,77092,291556,118464,11846
396838,73545,278657,109112,10911
128540,78110,296369,122259,12226
224938,89026,334929,149903,14990
60358,76988,279956,110629,11063
745905,76874,290749,117876,11788
757154,45018,325696,208678,20868
545985,85438,321892,141166,14117
63871,81303,306857,129935,12993
56956,71679,288296,138748,13875
608007,87332,318683,135351,13535
303085,84990,320358,139368,13937
580844,74156,280881,110725,11072
311551,75132,284385,113253,11325
332089,75367,290651,121023,12102
171576,75117,302629,152083,15208
111369,73380,278146,108766,10877
268494,0,292110,58422,5842
261854,85911,323301,141390,14139
109282,77597,295506,121909,12191
274749,83049,313171,134122,13412
785823,89011,323675,146664,14666
718176,74725,283030,112305,11230
366523,80702,304670,129359,12936
560480,82217,310271,132054,13205
485020,77816,285744,111928,11193
504635,87054,329939,149667,15002
291365,76876,290881,118005,11801
127752,80837,296176,119339,11934
785454,84164,317719,142077,14208
191612,77164,289487,114655,11549
666068,76589,289715,117126,11713
583584,73505,283155,119840,11984
707598,85304,328740,147571,14993
284011,88526,333120,148637,14864
247131,81424,297200,119776,11978
849886,0,287889,57578,5758
630405,74738,302164,116002,11600
544560,86753,326641,143888,14389
43086,0,290000,58000,5800
32958,74040,289791,119751,11975
558078,16947,332347,304352,30671
479735,92264,335506,147242,14724
75041,74221,280785,110564,11056
257857,80500,303879,127379,12738
320242,75633,286252,114619,11462
24823,75523,293690,122167,13164
451059,86790,327267,144477,14448
444321,77556,284666,111110,11111
339003,72315,282011,109776,11174
586888,71905,277029,109524,10952
788603,87127,317042,133915,13402
681300,79151,299044,128832,12883
252407,86126,324393,145112,14511
586936,79324,301229,125905,12590
106651,81848,300408,122560,12256
618081,66510,294834,128886,14810
200685,82632,300481,121849,12185
726766,75178,284678,113500,11350
495679,77673,285782,112109,11211
262358,0,307261,61452,6145
519547,78827,297854,123027,12303
754228,82455,329695,151240,16006
716378,81929,309133,131204,13120
386205,76342,288828,123600,12360
28070,78855,298046,123191,12319
410963,82680,311878,133198,13320
372296,0,303558,271227,40684
149675,41788,294316,196528,26771
593991,87369,328928,145559,14556
27104,85912,312517,130605,13061
666398,81082,294845,117763,11776
223627,74060,280518,110458,11046
525156,0,300939,60188,6019
766364,70861,289343,122830,12283
41886,81267,320987,143720,14372
32366,82774,312145,133371,13337
800843,84625,329808,153423,15342
417650,73988,280257,110269,11027
285872,85133,320876,139743,13974
572725,76605,291341,118736,11874
30208,87110,329964,146854,14685
417899,91847,333990,190665,19066
14358,75989,287544,115555,11556
17376,76240,288136,115896,11590
519480,69164,321724,176554,20392
11589,77624,293478,119854,11985
135469,70758,277471,110713,11071
396722,76108,293844,121736,13028
295902,54226,295492,154466,19809
702035,91510,332764,145254,14525
557146,78219,284434,110215,11021
335311,73129,277365,110007,11012
358048,76999,291109,118491,11849
173452,0,318791,63758,6376
81485,76952,311883,143157,14316
400558,86022,324475,142453,14245
