legal_form,sector,province,small_business,revenue,expenditure,income,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,citax
0.0,Wholesale/Retail Trade,Śląskie,0,8513467.52,8327955.55,185511.96999999974,0.0,0.0,0.0,0.0
0.0,Real Estate,Lubuskie,0,8512590.82,6207573.68,2305017.1400000006,2305017.1400000006,0.0,2305017.1400000006,437953.25660000014
0.0,Education,Śląskie,0,8511759.44,8497674.79,14084.650000000373,3.728928277269006e-10,0.0,3.728928277269006e-10,7.084963726811111e-11
0.0,Construction,Śląskie,0,8511398.0,7872277.0,639121.0,639121.0,0.0,639121.0,121432.99
0.0,Wholesale/Retail Trade,Zachodniopomorskie,0,8511127.97,8507744.71,3383.2599999997765,3383.2599999997765,0.0,3383.2599999997765,642.8193999999576
0.0,Utilities,Mazowieckie,0,8510877.29,9535608.06,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Mazowieckie,0,8509646.16,8386924.79,122721.37000000011,122721.37000000011,0.0,122721.37000000011,23317.060300000023
0.0,Manufacturing,Mazowieckie,0,8509446.15,7871372.15,638074.0,638074.0,0.0,638074.0,121234.06
0.0,Wholesale/Retail Trade,Śląskie,0,8509405.34,8510384.48,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Mazowieckie,0,8509364.98,8400443.26,108921.72000000067,108921.72000000067,0.0,108921.72000000067,20695.12680000013
0.0,Education,Lubuskie,0,8509098.96,7990861.83,518237.1300000008,8.149072527885437e-10,0.0,8.149072527885437e-10,1.548323780298233e-10
0.0,Manufacturing,Mazowieckie,0,8509024.86,7354636.91,1154387.9499999993,1154387.9499999993,0.0,1154387.9499999993,219333.71049999987
0.0,Professional/Scientific,Śląskie,0,8508998.33,11304227.63,0.0,0.0,0.0,0.0,0.0
0.0,Professional/Scientific,Wielkopolskie,0,8508556.55,8286958.2,221598.35000000056,221598.35000000056,0.0,221598.35000000056,42103.686500000105
0.0,Admin and Support Services,Zachodniopomorskie,0,8508513.63,8332165.1,176348.5300000012,176348.5300000012,0.0,176348.5300000012,33506.22070000022
0.0,Admin and Support Services,Mazowieckie,0,8507771.71,8594719.37,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Śląskie,0,8507309.01,13534524.06,0.0,0.0,0.0,0.0,0.0
0.0,Entertainment,Wielkopolskie,0,8506807.79,1043525.98,7463281.809999999,48928.349999998696,0.0,48928.349999998696,9296.386499999753
0.0,Wholesale/Retail Trade,Śląskie,0,8506782.02,6681585.77,1825196.25,1825196.25,0.0,1825196.25,346787.2875
0.0,Not determined,Mazowieckie,0,8506452.99,7725445.58,781007.4100000001,775211.3700000001,0.0,775211.3700000001,147290.16030000002
0.0,Real Estate,Mazowieckie,0,8506158.24,8453961.7,52196.54000000097,52196.54000000097,0.0,52196.54000000097,9917.342600000184
0.0,Wholesale/Retail Trade,Świętokrzyskie,0,8505591.46,8236356.18,269235.2800000012,269235.2800000012,0.0,269235.2800000012,51154.70320000023
0.0,Not determined,Łódzkie,0,8504970.24,1460306.05,7044664.19,165446.86000000074,0.0,165446.86000000074,31434.90340000014
0.0,Wholesale/Retail Trade,Mazowieckie,0,8504563.98,8158594.99,345968.9900000002,236260.08000000022,0.0,236260.08000000022,44889.41520000004
0.0,Transportation and Storage,Śląskie,0,8504434.66,8221643.09,282791.5700000003,282791.5700000003,0.0,282791.5700000003,53730.39830000006
0.0,Not determined,Wielkopolskie,0,8503988.27,7779650.01,724338.2599999998,724338.2599999998,34477.05,689861.2099999997,131073.62989999994
0.0,Admin and Support Services,Śląskie,0,8502336.03,8482444.49,19891.539999999106,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Śląskie,0,8501603.29,8380895.33,120707.95999999903,120707.95999999903,0.0,120707.95999999903,22934.512399999818
0.0,ICT,Śląskie,0,8500991.0,9834422.94,0.0,0.0,0.0,0.0,0.0
0.0,Health,Wielkopolskie,1,3602177.77,3530134.21,72043.56000000006,72043.56000000006,0.0,72043.56000000006,13688.276400000012
0.0,Health,Łódzkie,1,3145892.41,3082974.56,62917.85000000009,62917.85000000009,0.0,62917.85000000009,11954.391500000018
0.0,Professional/Scientific,Mazowieckie,1,2111182.48,2068958.83,42223.64999999991,42223.64999999991,0.0,42223.64999999991,8022.493499999982
0.0,Professional/Scientific,Śląskie,1,1654897.12,1621799.18,33097.94000000018,33097.94000000018,0.0,33097.94000000018,6288.608600000034
