CIT_ID_NO,legal_form,sector,province,small_business,revenue,expenditure,income,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,citax,ID_NO,cit_rate_small_business,percent_exempt_rate_tax_free_income_statistic_purpose_art_17_1_4d_etc
367,0.0,Transportation and Storage,Łódzkie,0,8541466.01,0.0,8541466.01,8541466.01,0.0,8541466.01,1622878.5419,A367,1622879,1622879
368,0.0,Health,Mazowieckie,0,8541264.3,0.0,8541264.3,8541264.3,0.0,8541264.3,1622840.2170000002,A368,1622840,1622840
369,0.0,Manufacturing,Mazowieckie,0,8541264.14,0.0,8541264.14,8541264.14,0.0,8541264.14,1622840.1866000001,A369,1622840,1622840
370,0.0,Wholesale/Retail Trade,Pomorskie,0,8541149.22,0.0,8541149.22,8541149.22,0.0,8541149.22,1622818.3518,A370,1622818,1622818
371,0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8538996.37,0.0,8538996.37,8538996.37,0.0,8538996.37,1622409.3102999998,A371,1622409,1622409
372,0.0,Not determined,Mazowieckie,0,8538710.07,0.0,8538710.07,8538710.07,0.0,8538710.07,1622354.9133000001,A372,1622355,1622355
373,0.0,Manufacturing,Pomorskie,0,8538666.3,0.0,8538666.3,8414976.42,0.0,8414976.42,1598845.5198,A373,1598846,1598846
374,0.0,Wholesale/Retail Trade,Mazowieckie,0,8538147.36,0.0,8538147.36,8538147.36,0.0,8538147.36,1622247.9984,A374,1622248,1622248
375,0.0,ICT,Śląskie,0,8537160.57,0.0,8537160.57,8537160.57,0.0,8537160.57,1622060.5083,A375,1622061,1622061
376,0.0,Utilities,Śląskie,0,8536794.05,0.0,8536794.05,8525300.790000001,0.0,8525300.790000001,1619807.1501000002,A376,1619807,1619807
377,0.0,Wholesale/Retail Trade,Śląskie,0,8535988.05,0.0,8535988.05,8535988.05,0.0,8535988.05,1621837.7295000001,A377,1621838,1621838
378,0.0,Real Estate,Śląskie,0,8535687.07,0.0,8535687.07,8535687.07,0.0,8535687.07,1621780.5433,A378,1621781,1621781
379,0.0,Wholesale/Retail Trade,Mazowieckie,0,8535360.55,0.0,8535360.55,8535360.55,0.0,8535360.55,1621718.5045000003,A379,1621719,1621719
380,0.0,Utilities,Śląskie,0,8534988.77,0.0,8534988.77,8534988.77,0.0,8534988.77,1621647.8662999999,A380,1621648,1621648
381,0.0,Admin and Support Services,Śląskie,0,8534166.64,0.0,8534166.64,8534166.64,0.0,8534166.64,1621491.6616000002,A381,1621492,1621492
382,0.0,Utilities,Mazowieckie,0,8533729.26,0.0,8533729.26,8533729.26,0.0,8533729.26,1621408.5594,A382,1621409,1621409
383,0.0,Manufacturing,Mazowieckie,0,8533145.89,0.0,8533145.89,8533145.89,0.0,8533145.89,1621297.7191,A383,1621298,1621298
384,0.0,Manufacturing,Mazowieckie,0,8532675.03,0.0,8532675.03,8532675.03,0.0,8532675.03,1621208.2556999999,A384,1621208,1621208
385,0.0,Wholesale/Retail Trade,Śląskie,0,8532475.08,0.0,8532475.08,8522475.08,0.0,8522475.08,1619270.2652,A385,1619270,1619270
386,0.0,Wholesale/Retail Trade,Śląskie,0,8532079.75,0.0,8532079.75,8532079.75,0.0,8532079.75,1621095.1525,A386,1621095,1621095
387,0.0,Utilities,Zachodniopomorskie,0,8532074.94,0.0,8532074.94,8532074.94,0.0,8532074.94,1621094.2385999998,A387,1621094,1621094
388,0.0,Transportation and Storage,Śląskie,0,8531940.38,0.0,8531940.38,8531940.38,0.0,8531940.38,1621068.6722000001,A388,1621069,1621069
389,0.0,Wholesale/Retail Trade,Mazowieckie,0,8531735.82,0.0,8531735.82,8531735.82,0.0,8531735.82,1621029.8058,A389,1621030,1621030
390,0.0,Utilities,Śląskie,0,8530175.22,0.0,8530175.22,8530175.22,0.0,8530175.22,1620733.2918000002,A390,1620733,1620733
391,0.0,ICT,Śląskie,0,8529950.73,0.0,8529950.73,8517742.05,0.0,8517742.05,1618370.9895000001,A391,1618371,1618371
392,0.0,Education,Wielkopolskie,0,8529080.64,0.0,8529080.64,8529080.64,0.0,8529080.64,1620525.3216000001,A392,1620525,1620525
393,0.0,ICT,Śląskie,0,8528659.31,0.0,8528659.31,8518659.31,0.0,8518659.31,1618545.2689,A393,1618545,1618545
394,0.0,Hotels and Restaurants,Śląskie,0,8528060.7,0.0,8528060.7,8528060.7,0.0,8528060.7,1620331.5329999998,A394,1620332,1620332
395,0.0,Manufacturing,Mazowieckie,0,8527740.6,0.0,8527740.6,8527740.6,0.0,8527740.6,1620270.714,A395,1620271,1620271
396,0.0,Not determined,Dolnośląskie,0,8526836.27,0.0,8526836.27,8526836.27,0.0,8526836.27,1620098.8913,A396,1620099,1620099
397,0.0,Hotels and Restaurants,Łódzkie,0,8525988.93,0.0,8525988.93,8525988.93,0.0,8525988.93,1619937.8967,A397,1619938,1619938
398,0.0,Professional/Scientific,Lubuskie,0,8525877.87,0.0,8525877.87,8508078.139999999,0.0,8508078.139999999,1616534.8465999998,A398,1616535,1616535
399,0.0,Wholesale/Retail Trade,Mazowieckie,0,8525358.66,0.0,8525358.66,8525358.66,0.0,8525358.66,1619818.1454,A399,1619818,1619818
400,0.0,Health,Wielkopolskie,0,8525086.63,0.0,8525086.63,8525086.63,0.0,8525086.63,1619766.4597000002,A400,1619766,1619766
401,0.0,Transportation and Storage,Dolnośląskie,0,8524183.58,0.0,8524183.58,8497662.23,0.0,8497662.23,1614555.8237,A401,1614556,1614556
402,0.0,Wholesale/Retail Trade,Śląskie,0,8522176.86,0.0,8522176.86,8522176.86,0.0,8522176.86,1619213.6034,A402,1619214,1619214
403,0.0,Wholesale/Retail Trade,Śląskie,0,8521812.09,0.0,8521812.09,8521812.09,0.0,8521812.09,1619144.2971,A403,1619144,1619144
404,0.0,Not determined,Dolnośląskie,0,8521749.66,0.0,8521749.66,8521749.66,0.0,8521749.66,1619132.4354,A404,1619132,1619132
405,0.0,Manufacturing,Mazowieckie,0,8521528.38,0.0,8521528.38,8521528.38,0.0,8521528.38,1619090.3922000001,A405,1619090,1619090
406,0.0,Real Estate,Świętokrzyskie,0,8520895.94,0.0,8520895.94,8520895.94,0.0,8520895.94,1618970.2286,A406,1618970,1618970
407,0.0,Hotels and Restaurants,Zachodniopomorskie,0,8520622.91,0.0,8520622.91,8520622.91,0.0,8520622.91,1618918.3529,A407,1618918,1618918
408,0.0,Construction,Dolnośląskie,0,8519935.89,0.0,8519935.89,8012855.870000001,0.0,8012855.870000001,1522442.6153000002,A408,1522443,1522443
409,0.0,Wholesale/Retail Trade,Mazowieckie,0,8519745.74,0.0,8519745.74,7944872.79,0.0,7944872.79,1509525.8301000001,A409,1509526,1509526
410,0.0,Entertainment,Mazowieckie,0,8519341.63,0.0,8519341.63,8519341.63,0.0,8519341.63,1618674.9097000002,A410,1618675,1618675
411,0.0,Wholesale/Retail Trade,Mazowieckie,0,8518674.88,0.0,8518674.88,8518674.88,0.0,8518674.88,1618548.2272,A411,1618548,1618548
412,0.0,Real Estate,Śląskie,0,8516836.08,0.0,8516836.08,8516836.08,0.0,8516836.08,1618198.8552,A412,1618199,1618199
413,0.0,Real Estate,Śląskie,0,8516328.57,0.0,8516328.57,8516328.57,0.0,8516328.57,1618102.4283,A413,1618102,1618102
414,0.0,Transportation and Storage,Śląskie,0,8515442.74,0.0,8515442.74,8514019.450000001,0.0,8514019.450000001,1617663.6955000001,A414,1617664,1617664
415,0.0,Wholesale/Retail Trade,Zachodniopomorskie,0,8514638.29,0.0,8514638.29,8514638.29,0.0,8514638.29,1617781.2750999997,A415,1617781,1617781
416,0.0,Transportation and Storage,Śląskie,0,8513947.27,0.0,8513947.27,8513947.27,0.0,8513947.27,1617649.9812999999,A416,1617650,1617650
417,0.0,Admin and Support Services,Mazowieckie,0,8513918.62,0.0,8513918.62,8513918.62,0.0,8513918.62,1617644.5377999998,A417,1617645,1617645
418,0.0,Wholesale/Retail Trade,Śląskie,0,8513467.52,0.0,8513467.52,8327955.55,0.0,8327955.55,1582311.5545,A418,1582312,1582312
419,0.0,Real Estate,Lubuskie,0,8512590.82,0.0,8512590.82,8512590.82,0.0,8512590.82,1617392.2558000002,A419,1617392,1617392
420,0.0,Education,Śląskie,0,8511759.44,0.0,8511759.44,8511759.44,0.0,8511759.44,1617234.2936,A420,1617234,1617234
421,0.0,Construction,Śląskie,0,8511398.0,0.0,8511398.0,8511398.0,0.0,8511398.0,1617165.62,A421,1617166,1617166
422,0.0,Wholesale/Retail Trade,Zachodniopomorskie,0,8511127.97,0.0,8511127.97,8511127.97,0.0,8511127.97,1617114.3143000002,A422,1617114,1617114
423,0.0,Utilities,Mazowieckie,0,8510877.29,0.0,8510877.29,8510877.29,0.0,8510877.29,1617066.6851,A423,1617067,1617067
424,0.0,Not determined,Mazowieckie,0,8509646.16,0.0,8509646.16,8509646.16,0.0,8509646.16,1616832.7704,A424,1616833,1616833
425,0.0,Manufacturing,Mazowieckie,0,8509446.15,0.0,8509446.15,8509446.15,0.0,8509446.15,1616794.7685,A425,1616795,1616795
426,0.0,Wholesale/Retail Trade,Śląskie,0,8509405.34,0.0,8509405.34,8509405.34,0.0,8509405.34,1616787.0145999999,A426,1616787,1616787
427,0.0,Wholesale/Retail Trade,Mazowieckie,0,8509364.98,0.0,8509364.98,8509364.98,0.0,8509364.98,1616779.3462,A427,1616779,1616779
428,0.0,Education,Lubuskie,0,8509098.96,0.0,8509098.96,8509098.96,0.0,8509098.96,1616728.8024000002,A428,1616729,1616729
429,0.0,Manufacturing,Mazowieckie,0,8509024.86,0.0,8509024.86,8509024.86,0.0,8509024.86,1616714.7234,A429,1616715,1616715
430,0.0,Professional/Scientific,Śląskie,0,8508998.33,0.0,8508998.33,8508998.33,0.0,8508998.33,1616709.6827,A430,1616710,1616710
431,0.0,Professional/Scientific,Wielkopolskie,0,8508556.55,0.0,8508556.55,8508556.55,0.0,8508556.55,1616625.7445000003,A431,1616626,1616626
432,0.0,Admin and Support Services,Zachodniopomorskie,0,8508513.63,0.0,8508513.63,8508513.63,0.0,8508513.63,1616617.5897000001,A432,1616618,1616618
433,0.0,Admin and Support Services,Mazowieckie,0,8507771.71,0.0,8507771.71,8507771.71,0.0,8507771.71,1616476.6249000002,A433,1616477,1616477
434,0.0,Not determined,Śląskie,0,8507309.01,0.0,8507309.01,8507309.01,0.0,8507309.01,1616388.7119,A434,1616389,1616389
435,0.0,Entertainment,Wielkopolskie,0,8506807.79,0.0,8506807.79,8506807.79,0.0,8506807.79,1616293.4800999998,A435,1616293,1616293
436,0.0,Wholesale/Retail Trade,Śląskie,0,8506782.02,0.0,8506782.02,8506782.02,0.0,8506782.02,1616288.5838,A436,1616289,1616289
437,0.0,Not determined,Mazowieckie,0,8506452.99,0.0,8506452.99,8500656.950000001,0.0,8500656.950000001,1615124.8205000001,A437,1615125,1615125
438,0.0,Real Estate,Mazowieckie,0,8506158.24,0.0,8506158.24,8506158.24,0.0,8506158.24,1616170.0656,A438,1616170,1616170
439,0.0,Wholesale/Retail Trade,Świętokrzyskie,0,8505591.46,0.0,8505591.46,8505591.46,0.0,8505591.46,1616062.3774,A439,1616062,1616062
440,0.0,Not determined,Łódzkie,0,8504970.24,0.0,8504970.24,8457960.3,0.0,8457960.3,1607012.4570000002,A440,1607012,1607012
441,0.0,Wholesale/Retail Trade,Mazowieckie,0,8504563.98,0.0,8504563.98,8394855.07,0.0,8394855.07,1595022.4633000002,A441,1595022,1595022
442,0.0,Transportation and Storage,Śląskie,0,8504434.66,0.0,8504434.66,8504434.66,0.0,8504434.66,1615842.5854,A442,1615843,1615843
443,0.0,Not determined,Wielkopolskie,0,8503988.27,0.0,8503988.27,8503988.27,34477.05,8469511.219999999,1609207.1317999999,A443,1609207,1609207
444,0.0,Admin and Support Services,Śląskie,0,8502336.03,0.0,8502336.03,8482444.49,0.0,8482444.49,1611664.4531,A444,1611664,1611664
445,0.0,Wholesale/Retail Trade,Śląskie,0,8501603.29,0.0,8501603.29,8501603.29,0.0,8501603.29,1615304.6250999998,A445,1615305,1615305
446,0.0,ICT,Śląskie,0,8500991.0,0.0,8500991.0,8500991.0,0.0,8500991.0,1615188.29,A446,1615188,1615188
447,0.0,Health,Wielkopolskie,1,3602177.77,0.0,3602177.77,3602177.77,0.0,3602177.77,540326.6655,A447,684414,684414
448,0.0,Health,Łódzkie,1,3145892.41,0.0,3145892.41,3145892.41,0.0,3145892.41,471883.8615,A448,597720,597720
449,0.0,Professional/Scientific,Mazowieckie,1,2111182.48,0.0,2111182.48,2111182.48,0.0,2111182.48,316677.372,A449,401125,401125
450,0.0,Professional/Scientific,Śląskie,1,1654897.12,0.0,1654897.12,1654897.12,0.0,1654897.12,248234.568,A450,314430,314430
